rgb_path,video_id
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/140.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1426/150.jpg,1426
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/000.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/009.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/019.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/028.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/038.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/048.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/057.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/067.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/076.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/086.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/096.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/105.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/115.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/124.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/134.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/944/144.jpg,944
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/000.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/009.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/019.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/029.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/039.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/049.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/058.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/068.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/078.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/088.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/098.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/107.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/117.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/127.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/137.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1885/147.jpg,1885
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/000.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/010.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/021.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/031.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/042.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/053.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/063.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/074.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/084.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/095.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/106.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/116.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/127.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/137.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/148.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/17/159.jpg,17
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/000.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/010.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/021.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/031.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/042.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/053.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/063.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/074.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/084.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/095.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/106.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/116.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/127.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/137.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/148.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/406/159.jpg,406
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/000.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/010.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/021.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/031.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/042.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/053.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/063.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/074.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/084.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/095.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/106.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/116.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/127.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/137.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/148.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/773/159.jpg,773
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/000.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/009.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/019.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/029.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/039.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/049.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/059.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/069.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/078.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/088.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/098.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/108.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/118.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/128.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/138.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/212/148.jpg,212
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/000.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/009.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/019.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/029.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/039.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/049.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/059.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/069.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/079.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/089.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/099.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/109.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/119.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/129.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/139.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1258/149.jpg,1258
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/000.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/010.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/020.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/030.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/040.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/050.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/060.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/070.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/080.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/090.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/100.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/110.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/120.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/130.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/140.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/828/151.jpg,828
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/000.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/010.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/020.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/030.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/040.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/050.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/060.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/070.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/080.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/090.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/100.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/110.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/120.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/130.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/140.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/528/151.jpg,528
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/000.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/010.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/020.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/030.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/040.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/050.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/060.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/070.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/080.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/090.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/100.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/110.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/120.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/130.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/140.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1643/151.jpg,1643
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/000.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/010.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/021.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/031.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/042.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/053.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/063.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/074.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/084.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/095.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/106.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/116.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/127.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/137.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/148.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1685/159.jpg,1685
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/000.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/010.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/021.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/031.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/042.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/053.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/063.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/074.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/084.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/095.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/106.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/116.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/127.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/137.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/148.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/34/159.jpg,34
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/000.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/009.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/019.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/029.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/039.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/049.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/059.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/069.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/079.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/089.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/099.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/109.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/119.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/129.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/139.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/510/149.jpg,510
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/000.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/010.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/021.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/031.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/042.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/053.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/063.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/074.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/084.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/095.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/106.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/116.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/127.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/137.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/148.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1261/159.jpg,1261
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/000.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/009.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/019.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/029.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/039.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/049.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/059.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/069.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/079.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/089.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/099.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/109.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/119.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/129.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/139.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1682/149.jpg,1682
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/000.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/010.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/021.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/031.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/042.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/053.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/063.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/074.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/084.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/095.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/106.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/116.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/127.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/137.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/148.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/680/159.jpg,680
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/000.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/008.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/016.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/025.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/033.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/041.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/050.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/058.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/066.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/075.jpg,1272
/mnt/ssd500/hungbnt/liveness_detection/zalo/public/images/1272/083.jpg,1272
